image_name,doctor_name,rating,timestamp
20200518092344_prediction.jpg,Bs Thảo,5,2025-09-19 10:45:36
20200612095415_prediction.jpg,Bs Thảo,4,2025-09-19 10:45:49
20200713101911_prediction.jpg,Bs Thảo,5,2025-09-19 10:45:55
20200713101932_prediction.jpg,Bs Thảo,5,2025-09-19 10:47:37
20201002084348_prediction.jpg,Bs Thảo,5,2025-09-19 10:47:44
20201002084350_prediction.jpg,Bs Thảo,5,2025-09-19 10:52:06
20201002084354_prediction.jpg,Bs Thảo,5,2025-09-19 10:52:35
20201002084456_prediction.jpg,Bs Thảo,4,2025-09-19 10:52:43
20201015102825_prediction.jpg,Bs Thảo,3,2025-09-19 10:52:59
20201016104136_prediction.jpg,Bs Thảo,5,2025-09-19 10:53:07
20201019081457_prediction.jpg,Bs Thảo,4,2025-09-19 10:54:52
20201022084954_prediction.jpg,Bs Thảo,5,2025-09-19 10:54:57
20201030143742_prediction.jpg,Bs Thảo,5,2025-09-19 10:55:02
20201103082546_prediction.jpg,Bs Thảo,4,2025-09-19 10:55:08
20201111095701_prediction.jpg,Bs Thảo,5,2025-09-19 10:55:18
20201112095405_prediction.jpg,Bs Thảo,4,2025-09-19 11:07:27
20201113143703_prediction.jpg,Bs Thảo,5,2025-09-19 11:07:32
20201117074304_prediction.jpg,Bs Thảo,5,2025-09-19 11:07:35
20201118094115_prediction.jpg,Bs Thảo,4,2025-09-19 11:07:45
20201127090915_prediction.jpg,Bs Thảo,5,2025-09-19 11:07:49
20201203080555_prediction.jpg,Bs Thảo,3,2025-09-19 11:07:56
20201203145500_prediction.jpg,Bs Thảo,5,2025-09-19 11:08:00
20201222102342_prediction.jpg,Bs Thảo,5,2025-09-19 11:10:23
20201229144100_prediction.jpg,Bs Thảo,3,2025-09-19 11:10:39
20210104131637_prediction.jpg,Bs Thảo,5,2025-09-19 11:10:44
20210104132234_prediction.jpg,Bs Thảo,5,2025-09-19 11:13:02
20210105092454_prediction.jpg,Bs Thảo,4,2025-09-19 11:14:05
20210105143915_prediction.jpg,Bs Thảo,3,2025-09-19 11:14:24
20210106081547_prediction.jpg,Bs Thảo,4,2025-09-19 11:15:52
20210107135519_prediction.jpg,Bs Thảo,2,2025-09-19 11:15:58
20210107140638_prediction.jpg,Bs Thảo,5,2025-09-19 11:16:18
20210108095300_prediction.jpg,Bs Thảo,5,2025-09-19 11:16:24
20210111101511_prediction.jpg,Bs Thảo,5,2025-09-19 11:17:42
20210111102643_prediction.jpg,Bs Thảo,5,2025-09-19 11:17:53
20210114074500_prediction.jpg,Bs Thảo,5,2025-09-19 11:17:57
20210118143008_prediction.jpg,Bs Thảo,5,2025-09-19 11:18:01
20210119093628_prediction.jpg,Bs Thảo,2,2025-09-19 11:18:08
20210121133656_prediction.jpg,Bs Thảo,3,2025-09-19 11:18:15
20210126091557_prediction.jpg,Bs Thảo,3,2025-09-19 11:18:20
20210129095847_prediction.jpg,Bs Thảo,5,2025-09-19 11:18:27
20210129101711_prediction.jpg,Bs Thảo,5,2025-09-19 11:19:22
20210201084721_prediction.jpg,Bs Thảo,4,2025-09-19 11:19:28
20210201141928_prediction.jpg,Bs Thảo,5,2025-09-19 11:19:37
20210208085538_prediction.jpg,Bs Thảo,5,2025-09-19 11:19:42
20210219100649_prediction.jpg,Bs Thảo,5,2025-09-19 11:21:07
20210219133908_prediction.jpg,Bs Thảo,3,2025-09-19 11:21:11
20210222141253_prediction.jpg,Bs Thảo,3,2025-09-19 11:21:27
20210223142814_prediction.jpg,Bs Thảo,3,2025-09-19 11:21:32
20210223142843_prediction.jpg,Bs Thảo,5,2025-09-19 11:27:35
20210223152348_prediction.jpg,Bs Thảo,3,2025-09-19 11:27:40
20210224133039_prediction.jpg,Bs Thảo,4,2025-09-19 11:27:51
20210225093104_prediction.jpg,Bs Thảo,5,2025-09-19 11:27:56
20210225101918_prediction.jpg,Bs Thảo,3,2025-09-19 11:28:00
20210225133948_prediction.jpg,Bs Thảo,3,2025-09-19 11:28:17
20210225135837_prediction.jpg,Bs Thảo,3,2025-09-19 11:28:23
20210301100851_prediction.jpg,Bs Thảo,5,2025-09-19 11:28:30
20210302150320_prediction.jpg,Bs Thảo,5,2025-09-19 11:28:36
20210324092529_prediction.jpg,Bs Thảo,5,2025-09-19 11:28:41
20210331093258_prediction.jpg,Bs Thảo,5,2025-09-19 11:28:44
20210331145312_prediction.jpg,Bs Thảo,5,2025-09-19 11:28:48
20210331150536_prediction.jpg,Bs Thảo,5,2025-09-19 11:28:53
20210401094826_prediction.jpg,Bs Thảo,4,2025-09-19 11:28:59
20210401094956_prediction.jpg,Bs Thảo,4,2025-09-19 11:30:37
